time,ball_loc_x,ball_loc_y,ball_loc_z,ball_rot_x,ball_rot_y,ball_rot_z,ball_rot_w,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_x,ball_ang_y,ball_ang_z,player0_throttle,player0_steer,player0_pitch,player0_yaw,player0_roll,player0_jump,player0_boost,player0_handbrake,player0_loc_x,player0_loc_y,player0_loc_z,player0_rot_x,player0_rot_y,player0_rot_z,player0_rot_w,player0_vel_x,player0_vel_y,player0_vel_z,player0_ang_x,player0_ang_y,player0_ang_z
13.833333,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0,0,0,0,0,false,false,false,0,0.14,17.01,-0.00336905,0.0033798397,0.7071014,0.7070959,0,0,8.321,-0.00051,0,0
13.841666,2000,0,73,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,1,0,0,0,false,false,true,0,0,16.94,0.0000026973983,0.0000026973983,0.70710677,0.70710677,-3.251,12.181,2.041,-0.050809998,0,0.090909995
13.85,2000,0,87.6,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,1,0,0,0,false,false,true,-0.03,0.099999994,16.89,-0.00014835689,0.00015375168,0.7073763,0.706837,-6.2809997,24.071,3.8809998,-0.085609995,0,0.17571
13.858334,2000,0,90.52,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,1,0,0,0,false,false,true,-0.08,0.29999998,16.85,-0.00040191232,0.00040730712,0.70789325,0.7063191,-9.1310005,35.670998,5.481,-0.107209995,0,0.25501
13.866667,2000,0,91.1,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,1,0,0,0,false,false,true,-0.16,0.59999996,16.83,-0.00072020525,0.00072560005,0.7086455,0.7055638,-11.831,46.961,6.791,-0.11630999,0,0.32931
13.875,2000,0,91.22,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,1,0,0,0,false,false,true,-0.26,0.98999995,16.82,-0.0010654721,0.0010654721,0.7096102,0.7045927,-14.431,57.961,7.7409997,-0.114609994,-0.00010999999,0.39961
13.883333,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,1,0,0,0,false,false,true,-0.38,1.4699999,16.82,-0.0014053443,0.0013999495,0.7107802,0.7034113,-16.931,68.651,8.431,-0.10660999,-0.00010999999,0.46571
13.891666,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,1,0,0,0,false,false,true,-0.52,2.04,16.82,-0.0017182425,0.0017128477,0.71214294,0.7020302,-19.351,79.041,8.9210005,-0.09520999,-0.00010999999,0.52781
13.9,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,1,0,0,0,false,false,true,-0.68,2.7,16.83,-0.0019987717,0.0019933768,0.71368563,0.70046026,-21.700998,89.131,9.281,-0.082509995,-0.00021,0.58621
13.908334,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,1,0,0,0,false,false,true,-0.85999995,3.4399998,16.84,-0.0022469326,0.002230748,0.71539557,0.6987124,-24.001,98.910995,9.521,-0.06961,-0.00030999997,0.64111
