time,ball_loc_x,ball_loc_y,ball_loc_z,ball_rot_x,ball_rot_y,ball_rot_z,ball_rot_w,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_x,ball_ang_y,ball_ang_z,player0_throttle,player0_steer,player0_pitch,player0_yaw,player0_roll,player0_jump,player0_boost,player0_handbrake,player0_loc_x,player0_loc_y,player0_loc_z,player0_rot_x,player0_rot_y,player0_rot_z,player0_rot_w,player0_vel_x,player0_vel_y,player0_vel_z,player0_ang_x,player0_ang_y,player0_ang_z
93.333336,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0,0,0,0,0,false,false,false,0,0.14,17.01,-0.00336905,0.0033798397,0.7071014,0.7070959,0,0,8.321,-0.00051,0,0
93.34167,2000,0,73,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.7007874,0,0,0,0,false,false,false,0,0,16.94,0.0000026973983,0.0000026973983,0.70710677,0.70710677,0,9.341001,2.041,-0.050809998,0,0
93.35,2000,0,87.6,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.7007874,0,0,0,0,false,false,false,0,0.08,16.89,-0.00014835689,0.00015375168,0.7071067,0.7071067,0,18.620998,3.8809998,-0.085609995,0,0
93.35833,2000,0,90.52,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.7007874,0,0,0,0,false,false,false,0,0.24,16.85,-0.00040191234,0.00040730715,0.70710653,0.70710677,0,27.850998,5.481,-0.107209995,0,0
93.36667,2000,0,91.1,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.7007874,0,0,0,0,false,false,false,0,0.47,16.83,-0.00072020525,0.00072560005,0.7071067,0.707106,0,37.021,6.791,-0.11630999,0,0
93.375,2000,0,91.22,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.7007874,0,0,0,0,false,false,false,0,0.78,16.82,-0.0010654721,0.001070867,0.70710516,0.7071067,0,46.141,7.7409997,-0.114609994,0,0
93.38333,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.7007874,0,0,0,0,false,false,false,0,1.16,16.82,-0.0014053443,0.0014107391,0.7071067,0.70710397,0,55.200996,8.431,-0.10651,0,0
93.39167,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.7007874,0,0,0,0,false,false,false,0,1.62,16.82,-0.0017182427,0.0017236375,0.707108,0.70710135,0,64.211,8.9210005,-0.09501,0,0
93.4,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.7007874,0,0,0,0,false,false,false,0,2.1599998,16.83,-0.001998772,0.0020041666,0.70710653,0.7071013,0,73.160995,9.281,-0.08221,0,0
93.40833,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.7007874,0,0,0,0,false,false,false,0,2.77,16.84,-0.0022415377,0.0022469326,0.70710504,0.7071013,0,82.061,9.521,-0.069309995,0,0
93.416664,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.7007874,0,0,0,0,false,false,false,0,3.4499998,16.85,-0.00244654,0.0024519349,0.70710367,0.7071013,0,90.910995,9.6710005,-0.05721,0,0
93.425,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.7007874,0,0,0,0,false,false,false,0,4.21,16.859999,-0.0026137787,0.0026191734,0.7071025,0.7071013,0,99.701,9.771,-0.046309996,0,0
93.433334,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.7007874,0,0,0,0,false,false,false,0,5.04,16.869999,-0.0027486486,0.0027540433,0.70710146,0.7071013,0,108.440994,9.821,-0.03681,0,0
93.441666,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.7007874,0,0,0,0,false,false,false,0,5.94,16.88,-0.0028565445,0.0028619394,0.70710063,0.7071013,0,117.131,9.841001,-0.02871,0,0
93.45,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.7007874,0,0,0,0,false,false,false,0,6.92,16.89,-0.0029428613,0.002948256,0.7071013,0.7070999,0,125.770996,9.821,-0.02251,0,0
93.458336,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.7007874,0,0,0,0,false,false,false,0,7.97,16.9,-0.003007599,0.0030129936,0.7070993,0.7071013,0,134.351,9.761001,-0.01791,0,0
