10.662176,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.12,17.01,-0.009491506,1.5707964,0,0,0.01,8.32,-0.00059999997,0,0,4076.4202,6030.838,48.19958,1.5025342,0.061742727,-0.0066152923,-6.0380774,14.504183,-10.117291,-0.06370148,-0.16568246,-0.093829066
10.666648,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.1291824,18.171574,-0.009491506,1.5707964,0,0,-0.33893108,144.07254,-0.00069182395,0,0,4076.4246,6030.89,48.16327,1.5029176,0.07641142,0.008532768,-4.4614453,14.931572,-15.53252,-0.18956298,-0.2092409,-0.16497365
10.670722,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.1399143,19.52916,-0.009491506,1.5707964,0,0,-0.7467437,302.73312,-0.00079914305,0,0,4076.43,6030.949,48.120342,1.503397,0.09386045,0.026557043,-2.6048248,15.435972,-21.799957,-0.33771703,-0.2598955,-0.24932647
10.674723,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.13515367,20.785507,-0.009491506,1.5707964,0,0,-0.29929057,305.9482,-0.0007515366,0,0,4076.4348,6031.0127,48.14908,1.5033011,0.087628655,0.02042112,-3.5253432,16.501347,-14.08132,-0.17233136,-0.21314512,-0.19223166
10.678723,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.1303533,22.0192,-0.009491506,1.5707964,0,0,0.14714271,307.87796,-0.000703533,0,0,4076.4397,6031.0757,48.17788,1.5031095,0.08130098,0.014285197,-4.4518123,17.552626,-6.386346,-0.0073430836,-0.16643766,-0.13501137
10.682724,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.13,23.266233,-0.009491506,1.5707964,0,0,0.07771775,309.8077,-0.0007,0,0,4076.4487,6031.1377,48.166656,1.503397,0.07315171,0.0058483016,-3.6884007,17.967976,-10.422701,0.023166332,-0.19928797,-0.13342376
10.686724,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.13,24.514418,-0.009491506,1.5707964,0,0,-0.0326986,311.73758,-0.0007,0,0,4076.4585,6031.2,48.152256,1.5037805,0.06490656,-0.0022050973,-2.7906675,18.33283,-15.391438,0.04299327,-0.23846176,-0.13625617
10.690723,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.13,25.774565,-0.009491506,1.5707964,0,0,-0.029761123,313.6672,-0.0007,0,0,4076.46,6031.2505,48.166187,1.5036846,0.0640437,-0.0029720878,-3.532415,16.98947,-12.648436,-0.015385702,-0.21497029,-0.13544518
10.694724,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.13,27.036966,-0.009491506,1.5707964,0,0,-0.005761098,315.5968,-0.0007,0,0,4076.46,6031.2983,48.18539,1.5035888,0.06461894,-0.0025885925,-4.578816,15.328668,-8.472431,-0.08829778,-0.17983425,-0.13395718
10.698725,2000,0,91.24,0,0,0,0,0,0,0,0,0,0,0.13,28.314054,-0.009491506,1.5707964,0,0,0,317.52655,-0.0007,0,0,4076.46,6031.346,48.197296,1.5035888,0.06327671,-0.003834952,-5.059833,14.900814,-8.45135,-0.08945632,-0.17322406,-0.11751169
