3.6689124,0,0.12,17.01,-0.009491506,1.5707964,0,0,0.01,8.32,-0.00059999997,0,0
3.6727738,0,0.12,17.01,-0.009491506,1.5707964,0,0,3.6011114,8.32,-0.0003844794,0,0
3.6766348,0,0.12,17.01,-0.009491506,1.5707964,0,0,9.777701,8.32,-0.000013791374,0,0
3.6804962,0,0.1415694,17.01,-0.009491506,1.5707964,0,0,15.93029,8.32,0.0002784342,0,0
3.6843572,0,0.192539,17.01,-0.009491506,1.5707964,0,0,22.051277,8.32,0.0004637782,0,0
3.6882186,0,0.25700948,17.01,-0.009491506,1.5707964,0,0,28.15829,8.32,0.00062455406,0,0
3.6920795,0,0.3589487,17.01,-0.009491506,1.5707964,0,0,34.22831,8.32,0.00071722607,0,0
3.6959405,0,0.46632037,17.01,-0.009491506,1.5707964,0,0,40.292427,8.32,0.00080494554,0,0
3.6998014,0,0.6192175,17.01,-0.009491506,1.5707964,0,0,46.311016,8.32,0.000851278,0,0
3.7036624,0,0.7721147,17.01,-0.009491506,1.5707964,0,0,52.329605,8.32,0.0008976105,0,0
3.7075233,0,0.9733494,17.01,-0.009491506,1.5707964,0,0,58.299862,8.32,0.0009,0,0
3.7113848,0,1.1772122,17.01,-0.009491506,1.5707964,0,0,64.26749,8.32,0.0009,0,0
3.7169764,0,1.4213634,17.01,-0.009491506,1.5707964,0,0,70.19529,8.32,0.0009,0,0
3.7221494,0,1.7941189,17.01,-0.009491506,1.5707964,0,0,78.759766,8.32,0.0009,0,0
3.7263594,0,2.1976068,17.01,-0.009491506,1.5707964,0,0,86.61846,8.32,0.0009,0,0
3.7306893,0,2.54393,17.01,-0.009491506,1.5707964,0,0,92.996475,8.32,0.0009,0,0
3.7356749,0,2.9388285,17.01,-0.009491506,1.5707964,0,0,99.5175,8.32,0.0009,0,0
3.7395358,0,3.4216175,17.01,-0.009491506,1.5707964,0,0,106.995026,8.32,0.0009,0,0
3.7433972,0,3.8200774,17.01,-0.009491506,1.5707964,0,0,112.75879,8.32,0.0009,0,0
3.7472587,0,4.241407,17.01,-0.009491506,1.5707964,0,0,118.50015,8.32,0.0009,0,0
3.7515197,0,4.6908655,17.01,-0.009491506,1.5707964,0,0,124.21338,8.32,0.0009,0,0
3.7555654,0,5.2050757,17.01,-0.009491506,1.5707964,0,0,130.49971,8.32,0.0009,0,0
