time,ball_loc_x,ball_loc_y,ball_loc_z,ball_rot_x,ball_rot_y,ball_rot_z,ball_rot_w,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_x,ball_ang_y,ball_ang_z,player0_throttle,player0_steer,player0_pitch,player0_yaw,player0_roll,player0_jump,player0_boost,player0_handbrake,player0_loc_x,player0_loc_y,player0_loc_z,player0_rot_x,player0_rot_y,player0_rot_z,player0_rot_w,player0_vel_x,player0_vel_y,player0_vel_z,player0_ang_x,player0_ang_y,player0_ang_z
81.683334,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0,0,0,0,0,false,false,false,0,0.14,17.01,-0.00336905,0.0033798397,0.7071014,0.7070959,0,0.011,8.321,-0.00051,0,0
81.691666,2000,0,73,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,0,16.94,0.0000026973983,0.0000026973983,0.70710677,0.70710677,0,0,2.041,-0.050809998,0,0
81.7,2000,0,87.6,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,0,16.89,-0.00014835689,0.00015375168,0.7071067,0.7071067,0,7.9709997,3.8809998,-0.085609995,0,0
81.708336,2000,0,90.52,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,0.07,16.85,-0.00040191234,0.00040730715,0.70710653,0.70710677,0,15.901,5.481,-0.107209995,0,0
81.71667,2000,0,91.1,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,0.19999999,16.83,-0.00072020525,0.00072560005,0.7071067,0.707106,0,23.790998,6.791,-0.11630999,0,0
81.725,2000,0,91.22,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,0.39999998,16.82,-0.0010654721,0.001070867,0.70710516,0.7071067,0,31.640999,7.7409997,-0.114609994,0,0
81.73333,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,0.65999997,16.82,-0.0014053443,0.0014107391,0.7071067,0.70710397,0,39.451,8.431,-0.10660999,0,0
81.74167,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,0.98999995,16.82,-0.0017182427,0.0017236375,0.707108,0.70710135,0,47.220997,8.9210005,-0.09511,0,0
81.75,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,1.38,16.83,-0.001998772,0.0020041666,0.70710653,0.7071013,0,54.950996,9.281,-0.08231,0,0
81.75833,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,1.8399999,16.84,-0.0022415377,0.0022469326,0.70710504,0.7071013,0,62.641,9.521,-0.069409996,0,0
81.76667,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,2.36,16.85,-0.00244654,0.0024519349,0.70710367,0.7071013,0,70.291,9.6710005,-0.057309996,0,0
81.775,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,2.95,16.859999,-0.0026137787,0.0026191734,0.7071025,0.7071013,0,77.901,9.771,-0.046409998,0,0
81.78333,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,3.6,16.869999,-0.0027486486,0.0027540433,0.70710146,0.7071013,0,85.480995,9.821,-0.036909997,0,0
81.791664,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,4.31,16.88,-0.0028565445,0.0028619394,0.70710063,0.7071013,0,93.020996,9.841001,-0.02881,0,0
81.8,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,5.0899997,16.89,-0.0029428613,0.002948256,0.7071013,0.7070999,0,100.520996,9.821,-0.02261,0,0
81.808334,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,5.93,16.9,-0.003007599,0.0030129936,0.7070993,0.7071013,0,107.980995,9.761001,-0.01811,0,0
81.816666,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,6.83,16.91,-0.0030615467,0.0030669416,0.7071013,0.7070989,0,115.40099,9.681,-0.014709999,0,0
81.825,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,7.79,16.92,-0.0031047051,0.0031101,0.7070985,0.7071013,0,122.781,9.591001,-0.01211,0,0
81.833336,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,8.809999,16.93,-0.0031424686,0.0031478636,0.7070959,0.70710355,0,130.131,9.491,-0.010109999,0,0
81.84167,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,9.889999,16.94,-0.0031748374,0.0031802324,0.7070959,0.70710325,0,137.44101,9.391,-0.008509999,0,0
81.85,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,11.04,16.949999,-0.0032018116,0.0032072063,0.7070959,0.707103,0,144.711,9.281,-0.00721,0,0
81.85833,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,12.25,16.96,-0.0032233908,0.0032287855,0.7070959,0.70710284,0,151.94101,9.1710005,-0.00611,0,0
81.86667,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,13.5199995,16.97,-0.003239575,0.0032449698,0.7070959,0.70710266,0,159.141,9.061,-0.00521,0,0
81.875,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,14.849999,16.98,-0.0032557594,0.0032611543,0.7070959,0.70710254,0,166.30101,8.951,-0.00451,0,0
81.88333,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,16.24,16.99,-0.003266549,0.003271944,0.7070959,0.7071024,0,173.421,8.841001,-0.00391,0,0
81.89167,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,17.69,17,-0.0032773386,0.0032827335,0.7070959,0.7071023,0,180.511,8.731,-0.00341,0,0
81.9,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,19.189999,17.01,-0.0032881282,0.003293523,0.7070959,0.70710224,0,187.561,8.621,-0.00301,0,0
81.90833,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,20.75,17.01,-0.0032989178,0.0033043127,0.7070959,0.7071021,0,194.571,8.511001,-0.00261,0,0
81.916664,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,22.369999,17.01,-0.0033043127,0.0033097074,0.7070959,0.70710206,0,201.55101,8.441,-0.00221,0,0
81.925,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,24.05,17.01,-0.0033097074,0.0033151023,0.7070959,0.707102,0,208.491,8.391,-0.00201,0,0
81.933334,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,25.789999,17.01,-0.0033151023,0.003320497,0.7070959,0.707102,0,215.401,8.361,-0.0018099999,0,0
81.941666,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,27.59,17.01,-0.0033204972,0.0033258921,0.707096,0.70710194,0,222.271,8.341001,-0.0016099999,0,0
81.95,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,29.439999,17.01,-0.003325892,0.0033312866,0.7070959,0.7071019,0,229.101,8.331,-0.0014099999,0,0
81.958336,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,31.349998,17.01,-0.0033312866,0.0033366815,0.7070959,0.7071018,0,235.901,8.321,-0.0012099999,0,0
81.96667,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,33.32,17.01,-0.0033366815,0.0033420762,0.7070959,0.70710176,0,242.671,8.321,-0.0010099999,0,0
81.975,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,35.34,17.01,-0.0033420762,0.003347471,0.7070959,0.7071017,0,249.401,8.321,-0.00091,0,0
81.98333,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,37.42,17.01,-0.0033420762,0.0033528658,0.7070959,0.7071017,0,256.101,8.321,-0.00071,0,0
81.99167,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,39.55,17.01,-0.0033420762,0.0033528658,0.7070959,0.7071017,0,262.761,8.321,-0.00061,0,0
82,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,41.739998,17.01,-0.0033420762,0.0033528658,0.7070959,0.7071017,0,269.391,8.321,-0.00051,0,0
82.00833,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,43.98,17.01,-0.0033420762,0.0033528658,0.7070959,0.7071017,0,275.981,8.321,-0.00051,0,0
82.01667,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,46.28,17.01,-0.0033420762,0.0033528658,0.7070959,0.7071017,0,282.54102,8.321,-0.00051,0,0
82.025,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,48.629997,17.01,-0.0033420762,0.0033528658,0.7070959,0.7071017,0,289.071,8.321,-0.00051,0,0
82.03333,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,51.039997,17.01,-0.0033420762,0.0033528658,0.7070959,0.7071017,0,295.561,8.321,-0.00051,0,0
82.041664,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,53.5,17.01,-0.0033420762,0.0033528658,0.7070959,0.7071017,0,302.021,8.321,-0.00051,0,0
82.05,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,56.02,17.01,-0.0033420762,0.0033528658,0.7070959,0.7071017,0,308.451,8.321,-0.00051,0,0
82.058334,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,58.59,17.01,-0.0033420762,0.0033528658,0.7070959,0.7071017,0,314.841,8.321,-0.00051,0,0
82.066666,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,61.21,17.01,-0.0033420762,0.0033528658,0.7070959,0.7071017,0,321.201,8.321,-0.00051,0,0
82.075,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,63.89,17.01,-0.0033420762,0.0033528658,0.7070959,0.7071017,0,327.531,8.321,-0.00051,0,0
82.083336,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,66.619995,17.01,-0.0033420762,0.0033528658,0.7070959,0.7071017,0,333.831,8.321,-0.00051,0,0
82.09167,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,69.4,17.01,-0.0033420762,0.0033528658,0.7070959,0.7071017,0,340.091,8.321,-0.00051,0,0
82.1,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,72.229996,17.01,-0.0033420762,0.0033528658,0.7070959,0.7071017,0,346.321,8.321,-0.00051,0,0
82.10833,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,75.119995,17.01,-0.0033420762,0.0033528658,0.7070959,0.7071017,0,352.521,8.321,-0.00051,0,0
82.11667,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,78.06,17.01,-0.0033420762,0.0033528658,0.7070959,0.7071017,0,358.691,8.321,-0.00051,0,0
82.125,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,81.049995,17.01,-0.0033420762,0.0033528658,0.7070959,0.7071017,0,364.831,8.321,-0.00051,0,0
82.13333,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.5984252,0,0,0,0,false,false,false,0,84.09,17.01,-0.0033420762,0.0033528658,0.7070959,0.7071017,0,370.931,8.321,-0.00051,0,0
