time,ball_loc_x,ball_loc_y,ball_loc_z,ball_rot_x,ball_rot_y,ball_rot_z,ball_rot_w,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_x,ball_ang_y,ball_ang_z,player0_throttle,player0_steer,player0_pitch,player0_yaw,player0_roll,player0_jump,player0_boost,player0_handbrake,player0_loc_x,player0_loc_y,player0_loc_z,player0_rot_x,player0_rot_y,player0_rot_z,player0_rot_w,player0_vel_x,player0_vel_y,player0_vel_z,player0_ang_x,player0_ang_y,player0_ang_z
104.675,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.8031496,0,0,0,0,false,false,false,0,-4610.29,17.01,-0.003352866,0.0033420764,0.7070852,0.7071125,0,802.15094,8.321,-0.00061,0.00010999999,0
104.683334,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,1,0,0,0,false,false,true,0,-4603.61,17.01,-0.003352866,0.0033420764,0.7070852,0.7071125,-13.981,805.15094,8.351,-0.00061,0.00371,0.38481
104.691666,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,1,0,0,0,false,false,true,-0.12,-4596.9,17.01,-0.003347471,0.003347471,0.70821667,0.70597917,-24.310999,808.881,8.361,-0.00061,0.00491,0.66151
104.7,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,1,0,0,0,false,false,true,-0.32,-4590.1597,17.01,-0.0033420764,0.003352866,0.71015805,0.70402634,-33.771,812.68097,8.361,-0.00061,0.00521,0.89961
104.708336,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,1,0,0,0,false,false,true,-0.59999996,-4583.39,17.01,-0.0033420762,0.0033582605,0.71279013,0.70136124,-42.711,816.47095,8.361,-0.00061,0.00491,1.10481
104.71667,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,1,0,0,0,false,false,true,-0.96,-4576.59,17.01,-0.0033420762,0.0033582605,0.7160134,0.6980704,-51.361,820.191,8.361,-0.00061,0.00421,1.28231
104.725,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,1,0,0,0,false,false,true,-1.39,-4569.75,17.01,-0.003347471,0.0033528658,0.719733,0.69423467,-59.900997,823.79095,8.361,-0.00061,0.00341,1.43651
104.73333,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,1,0,0,0,false,false,true,-1.89,-4562.88,17.01,-0.0033582605,0.0033420762,0.7238763,0.6899134,-68.431,827.24097,8.361,-0.00061,0.00261,1.57121
104.74167,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,1,0,0,0,false,false,true,-2.46,-4555.9897,17.01,-0.003374445,0.0033312866,0.7283765,0.6851606,-77.020996,830.49097,8.361,-0.00061,0.0018099999,1.68961
104.75,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,1,0,0,0,false,false,true,-3.1,-4549.07,17.01,-0.0033960242,0.0033151023,0.7331837,0.68001395,-85.711,833.53094,8.361,-0.00061,0.00111,1.79441
104.75833,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,1,0,0,0,false,false,true,-3.81,-4542.12,17.01,-0.003417603,0.0032935226,0.7382492,0.6745112,-94.501,836.33093,8.361,-0.00051,0.00051,1.88781
104.76667,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,1,0,0,0,false,false,true,-4.6,-4535.15,17.01,-0.0034445773,0.003271944,0.7435307,0.6686848,-103.370995,838.881,8.351,-0.00051,0,1.9715099
104.775,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,1,0,0,0,false,false,true,-5.46,-4528.1597,17.01,-0.0034715512,0.0032449698,0.748997,0.6625563,-112.300995,841.17096,8.351,-0.00040999998,-0.00030999997,2.04701
104.78333,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,1,0,0,0,false,false,true,-6.3999996,-4521.15,17.01,-0.0034985254,0.0032179959,0.75462246,0.6561419,-121.241,843.21094,8.351,-0.00030999997,-0.00061,2.1154099
104.791664,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,1,0,0,0,false,false,true,-7.41,-4514.12,17.01,-0.0035308942,0.003185627,0.7603782,0.64946306,-130.151,845.001,8.351,-0.00021,-0.00091,2.17761
104.8,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,1,0,0,0,false,false,true,-8.49,-4507.08,17.01,-0.0035632628,0.0031532582,0.7662405,0.64253616,-138.961,846.561,8.351,-0.00021,-0.00111,2.23441
104.808334,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,1,0,0,0,false,false,true,-9.65,-4500.03,17.01,-0.0035956318,0.003115495,0.7721872,0.6353773,-147.61101,847.90094,8.351,-0.00010999999,-0.0012099999,2.28631
104.816666,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,1,0,0,0,false,false,true,-10.88,-4492.96,17.01,-0.0036280004,0.0030777312,0.7782054,0.6279917,-156.031,849.061,8.351,-0.00010999999,-0.00131,2.3338099
