time,ball_loc_x,ball_loc_y,ball_loc_z,ball_rot_x,ball_rot_y,ball_rot_z,ball_rot_w,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_x,ball_ang_y,ball_ang_z,player0_throttle,player0_steer,player0_pitch,player0_yaw,player0_roll,player0_jump,player0_boost,player0_handbrake,player0_loc_x,player0_loc_y,player0_loc_z,player0_rot_x,player0_rot_y,player0_rot_z,player0_rot_w,player0_vel_x,player0_vel_y,player0_vel_z,player0_ang_x,player0_ang_y,player0_ang_z
41.508335,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0,0,0,0,0,false,false,false,0,0.14,17.01,-0.00336905,0.0033798397,0.7071014,0.7070959,0,0.011,8.321,-0.00051,0,0
41.516666,2000,0,73,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,0,16.94,0.0000026973983,0.0000026973983,0.70710677,0.70710677,0,3.981,2.041,-0.050809998,0,0
41.525,2000,0,87.6,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,0.03,16.89,-0.00014835689,0.00015375168,0.7071067,0.7071067,0,7.961,3.8809998,-0.085609995,0,0
41.533333,2000,0,90.52,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,0.099999994,16.85,-0.00040191234,0.00040730715,0.70710653,0.70710677,0,11.931,5.481,-0.107209995,0,0
41.541668,2000,0,91.1,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,0.19999999,16.83,-0.00072020525,0.00072560005,0.7071067,0.707106,0,15.8810005,6.791,-0.116409995,0,0
41.55,2000,0,91.22,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,0.32999998,16.82,-0.0010654721,0.001070867,0.70710516,0.7071067,0,19.821,7.7409997,-0.11481,0,0
41.558334,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,0.5,16.82,-0.0014053443,0.0014107391,0.7071067,0.70710397,0,23.751,8.431,-0.106809996,0,0
41.566666,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,0.7,16.82,-0.0017182427,0.0017236375,0.707108,0.70710135,0,27.671,8.9210005,-0.09541,0,0
41.575,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,0.93,16.83,-0.001998772,0.0020041666,0.70710653,0.7071013,0,31.581,9.281,-0.082609996,0,0
41.583332,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,1.1899999,16.84,-0.0022415377,0.0022469326,0.70710504,0.7071013,0,35.481,9.521,-0.069809996,0,0
41.591667,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,1.49,16.85,-0.00244654,0.0024519349,0.70710367,0.7071013,0,39.371,9.6710005,-0.057709996,0,0
41.6,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,1.8199999,16.859999,-0.0026191734,0.0026245683,0.7071024,0.7071013,0,43.251,9.761001,-0.046809997,0,0
41.608334,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,2.18,16.869999,-0.0027594382,0.002764833,0.70710135,0.7071013,0,47.121,9.811,-0.037309997,0,0
41.616665,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,2.57,16.88,-0.002867334,0.002872729,0.7071005,0.7071013,0,50.981,9.831,-0.02921,0,0
41.625,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.2992126,0,0,0,0,false,false,false,0,2.99,16.89,-0.002953651,0.0029590456,0.7071013,0.7070998,0,54.830997,9.811,-0.02291,0,0
