3139.4714,2000,0,91.24,-0.07900001,-2.7336497,1.2193229,0,0,0,0,0,-2.4069,0,0.12,17.01,-0.009491506,1.5707964,0,0,0.01,8.32,-0.00059999997,0,0
3139.4758,2000,0,91.24,-0.07900001,-2.7452505,1.2193229,0,0,0,0,0,-2.4069,0,0.12,17.01,-0.009491506,1.5707964,0,0,2.7055657,8.32,-0.00043822557,0,0
3139.48,2000,0,91.24,-0.07900001,-2.755509,1.2193229,0,0,0,0,0,-2.4069,0,0.12,17.01,-0.009491506,1.5707964,0,0,9.556992,8.32,-0.000027037284,0,0
3139.484,2000,0,91.24,-0.07900001,-2.7655756,1.2193229,0,0,0,0,0,-2.4069,0,0.14379147,17.01,-0.009491506,1.5707964,0,0,16.19714,8.32,0.0002865144,0,0
3139.488,2000,0,91.24,-0.07900001,-2.7748754,1.2193229,0,0,0,0,0,-2.4069,0,0.1951549,17.01,-0.009491506,1.5707964,0,0,22.365421,8.32,0.00047329057,0,0
3139.492,2000,0,91.24,-0.07900001,-2.7846546,1.2193229,0,0,0,0,0,-2.4069,0,0.2671612,17.01,-0.009491506,1.5707964,0,0,28.76278,8.32,0.0006337829,0,0
3139.4958,2000,0,91.24,-0.07900001,-2.7939544,1.2193229,0,0,0,0,0,-2.4069,0,0.36909246,17.01,-0.009491506,1.5707964,0,0,34.83232,8.32,0.0007264477,0,0
3139.5005,2000,0,91.24,-0.07900001,-2.8032541,1.2193229,0,0,0,0,0,-2.4069,0,0.4815357,17.01,-0.009491506,1.5707964,0,0,40.891357,8.32,0.0008095563,0,0
3139.5044,2000,0,91.24,-0.07900001,-2.8143754,1.2193229,0,0,0,0,0,-2.4069,0,0.6654823,17.01,-0.009491506,1.5707964,0,0,48.132164,8.32,0.0008652976,0,0
3139.5083,2000,0,91.24,-0.07900001,-2.8236752,1.2193229,0,0,0,0,0,-2.4069,0,0.8311724,17.01,-0.009491506,1.5707964,0,0,54.137955,8.32,0.0009,0,0
3139.5125,2000,0,91.24,-0.07900001,-2.832975,1.2193229,0,0,0,0,0,-2.4069,0,1.0350505,17.01,-0.009491506,1.5707964,0,0,60.10602,8.32,0.0009,0,0
3139.5164,2000,0,91.24,-0.07900001,-2.84285,1.2193229,0,0,0,0,0,-2.4069,0,1.2578725,17.01,-0.009491506,1.5707964,0,0,66.39932,8.32,0.0009,0,0
3139.521,2000,0,91.24,-0.07900001,-2.8521497,1.2193229,0,0,0,0,0,-2.4069,0,1.51272,17.01,-0.009491506,1.5707964,0,0,72.31642,8.32,0.0009,0,0
3139.525,2000,0,91.24,-0.07900001,-2.863271,1.2193229,0,0,0,0,0,-2.4069,0,1.8266408,17.01,-0.009491506,1.5707964,0,0,79.39319,8.32,0.0009,0,0
3139.5288,2000,0,91.24,-0.07900001,-2.8725708,1.2193229,0,0,0,0,0,-2.4069,0,2.1278017,17.01,-0.009491506,1.5707964,0,0,85.25887,8.32,0.0009,0,0
3139.5327,2000,0,91.24,-0.07900001,-2.8818705,1.2193229,0,0,0,0,0,-2.4069,0,2.4304788,17.01,-0.009491506,1.5707964,0,0,91.12304,8.32,0.0009,0,0
3139.5366,2000,0,91.24,-0.07900001,-2.8911703,1.2193229,0,0,0,0,0,-2.4069,0,2.7827916,17.01,-0.009491506,1.5707964,0,0,96.94084,8.32,0.0009,0,0
3139.5405,2000,0,91.24,-0.07900001,-2.9003742,1.2193229,0,0,0,0,0,-2.4069,0,3.134945,17.01,-0.009491506,1.5707964,0,0,102.756004,8.32,0.0009,0,0
3139.5444,2000,0,91.24,-0.07900001,-2.909674,1.2193229,0,0,0,0,0,-2.4069,0,3.5274754,17.01,-0.009491506,1.5707964,0,0,108.52627,8.32,0.0009,0,0
3139.5483,2000,0,91.24,-0.07900001,-2.9189737,1.2193229,0,0,0,0,0,-2.4069,0,3.9259644,17.01,-0.009491506,1.5707964,0,0,114.29046,8.32,0.0009,0,0
3139.5522,2000,0,91.24,-0.07900001,-2.9282734,1.2193229,0,0,0,0,0,-2.4069,0,4.3608365,17.01,-0.009491506,1.5707964,0,0,120.018265,8.32,0.0009,0,0
3139.5562,2000,0,91.24,-0.07900001,-2.9379568,1.2193229,0,0,0,0,0,-2.4069,0,4.826641,17.01,-0.009491506,1.5707964,0,0,125.93927,8.32,0.0009,0,0
3139.5603,2000,0,91.24,-0.07900001,-2.9474483,1.2193229,0,0,0,0,0,-2.4069,0,5.315667,17.01,-0.009491506,1.5707964,0,0,131.76375,8.32,0.0009,0,0
3139.5642,2000,0,91.24,-0.07900001,-2.9573233,1.2193229,0,0,0,0,0,-2.4069,0,5.8399734,17.01,-0.009491506,1.5707964,0,0,137.75652,8.32,0.0009,0,0
3139.568,2000,0,91.24,-0.07900001,-2.966623,1.2193229,0,0,0,0,0,-2.4069,0,6.3596306,17.01,-0.009491506,1.5707964,0,0,143.39668,8.32,0.0009,0,0
3139.572,2000,0,91.24,-0.07900001,-2.9758267,1.2193229,0,0,0,0,0,-2.4069,0,6.9017196,17.01,-0.009491506,1.5707964,0,0,149.01218,8.32,0.0009,0,0
3139.576,2000,0,91.24,-0.07900001,-2.9851265,1.2193229,0,0,0,0,0,-2.4069,0,7.460374,17.01,-0.009491506,1.5707964,0,0,154.6111,8.32,0.0009,0,0
3139.5798,2000,0,91.24,-0.07900001,-2.9944265,1.2193229,0,0,0,0,0,-2.4069,0,8.048796,17.01,-0.009491506,1.5707964,0,0,160.18025,8.32,0.0009,0,0
3139.5837,2000,0,91.24,-0.07900001,-3.0037262,1.2193229,0,0,0,0,0,-2.4069,0,8.646446,17.01,-0.009491506,1.5707964,0,0,165.74017,8.32,0.0009,0,0
3139.5876,2000,0,91.24,-0.07900001,-3.013026,1.2193229,0,0,0,0,0,-2.4069,0,9.2812,17.01,-0.009491506,1.5707964,0,0,171.263,8.32,0.0009,0,0
3139.5916,2000,0,91.24,-0.07900001,-3.0223258,1.2193229,0,0,0,0,0,-2.4069,0,9.917901,17.01,-0.009491506,1.5707964,0,0,176.78435,8.32,0.00089810195,0,0
3139.5955,2000,0,91.24,-0.07900001,-3.0316255,1.2193229,0,0,0,0,0,-2.4069,0,10.598987,17.01,-0.009491506,1.5707964,0,0,182.26083,8.32,0.0008517696,0,0
3139.5994,2000,0,91.24,-0.07900001,-3.0409253,1.2193229,0,0,0,0,0,-2.4069,0,11.280073,17.01,-0.009491506,1.5707964,0,0,187.73732,8.32,0.0008054371,0,0
3139.6033,2000,0,91.24,-0.07900001,-3.050225,1.2193229,0,0,0,0,0,-2.4069,0,12.002055,17.01,-0.009491506,1.5707964,0,0,193.16882,8.32,0.0008,0,0
3139.6072,2000,0,91.24,-0.07900001,-3.0595248,1.2193229,0,0,0,0,0,-2.4069,0,12.729474,17.01,-0.009491506,1.5707964,0,0,198.59436,8.32,0.0008,0,0
3139.611,2000,0,91.24,-0.07900001,-3.0688245,1.2193229,0,0,0,0,0,-2.4069,0,13.490511,17.01,-0.009491506,1.5707964,0,0,203.98672,8.32,0.0008,0,0
3139.615,2000,0,91.24,-0.07900001,-3.0781243,1.2193229,0,0,0,0,0,-2.4069,0,14.264262,17.01,-0.009491506,1.5707964,0,0,209.36592,8.32,0.0008,0,0
3139.619,2000,0,91.24,-0.07900001,-3.0873282,1.2193229,0,0,0,0,0,-2.4069,0,15.061681,17.01,-0.009491506,1.5707964,0,0,214.71928,8.32,0.0008,0,0
3139.6228,2000,0,91.24,-0.07900001,-3.096628,1.2193229,0,0,0,0,0,-2.4069,0,15.8771925,17.01,-0.009491506,1.5707964,0,0,220.05255,8.32,0.0008,0,0
3139.6267,2000,0,91.24,-0.07900001,-3.1059277,1.2193229,0,0,0,0,0,-2.4069,0,16.711609,17.01,-0.009491506,1.5707964,0,0,225.3688,8.32,0.0008,0,0
3139.6306,2000,0,91.24,-0.07900001,-3.1152275,1.2193229,0,0,0,0,0,-2.4069,0,17.573391,17.01,-0.009491506,1.5707964,0,0,230.65996,8.32,0.0008,0,0
3139.6345,2000,0,91.24,-0.07900001,-3.1245272,1.2193229,0,0,0,0,0,-2.4069,0,18.446812,17.01,-0.009491506,1.5707964,0,0,235.93996,8.32,0.0008,0,0
3139.6384,2000,0,91.24,-0.07900001,-3.133827,1.2193229,0,0,0,0,0,-2.4069,0,19.354998,17.01,-0.009491506,1.5707964,0,0,241.18518,8.32,0.0008,0,0
3139.6423,2000,0,91.24,-0.07900001,3.1400588,1.2193229,0,0,0,0,0,-2.4069,0,20.267,17.01,-0.009491506,1.5707964,0,0,246.42616,8.32,0.0008,0,0
