6058.995,2000,0,91.24,-1.0470377,-1.6468242,-0.47505468,0,0,0,0,0,1.2031,0,0.12,17.01,-0.009491506,1.5707964,0,0,0.01,8.32,-0.00059999997,0,0,4079.0237,6040.7134,48.134315,1.5567029,0.13709953,0.13623667,-6.636875,7.6260214,-12.095943,-0.107238114,-0.066312805,-0.005148638
6058.999,2000,0,91.24,-1.0470377,-1.6421264,-0.4753423,0,0,0,0,0,1.2031,0,0.12996231,17.01,-0.009491506,1.5707964,0,0,3.0727,8.312883,-0.00048614494,0,0,4079.03,6040.721,48.161423,1.5568947,0.111980595,0.11150123,-6.4032145,3.752516,-4.918324,0.062494032,-0.06361365,-0.02364684
6059.003,2000,0,91.24,-1.0470377,-1.6375245,-0.47524643,0,0,0,0,0,1.2031,0,0.16239502,17.01,-0.009491506,1.5707964,0,0,13.043439,8.289718,-0.00011548551,0,0,4079.03,6040.726,48.166054,1.5568947,0.11840414,0.11763715,-7.3252296,2.8166008,-8.819514,0.0061537996,-0.03956712,-0.020218242
6059.007,2000,0,91.24,-1.0470377,-1.6329225,-0.47524643,0,0,0,0,0,1.2031,0,0.20725068,17.01,-0.009491506,1.5707964,0,0,23.002518,8.26724,0.0002276011,0,0,4079.03,6040.7314,48.17207,1.5568947,0.12319783,0.12271846,-8.132771,1.9537574,-11.968873,-0.037142314,-0.01838237,-0.017210297
6059.0107,2000,0,91.24,-1.0470377,-1.6282247,-0.47524643,0,0,0,0,0,1.2031,0,0.32308176,17.01,-0.009491506,1.5707964,0,0,32.88986,8.248707,0.0004129308,0,0,4079.03,6040.7407,48.18597,1.5567987,0.11897939,0.11859589,-8.285667,1.508966,-10.819828,-0.0058679245,-0.013563799,-0.016607974
6059.0146,2000,0,91.24,-1.0470377,-1.6236228,-0.47515056,0,0,0,0,0,1.2031,0,0.43891284,17.01,-0.009491506,1.5707964,0,0,42.7772,8.230173,0.0005982605,0,0,4079.03,6040.75,48.19987,1.5567029,0.11485681,0.11447331,-8.438564,1.0641747,-9.670784,0.025406465,-0.008745226,-0.016005652
6059.0186,2000,0,91.24,-1.0470377,-1.618925,-0.47515056,0,0,0,0,0,1.2031,0,0.63735974,17.01,-0.009491506,1.5707964,0,0,52.577343,8.22082,0.0006917952,0,0,4079.03,6040.75,48.20918,1.5567029,0.116870165,0.116390795,-8.361974,-0.45003152,-9.774744,0.04249852,-0.013840532,-0.010951262
6059.0225,2000,0,91.24,-1.0470377,-1.6142272,-0.47505468,0,0,0,0,0,1.2031,0,0.8365892,17.01,-0.009491506,1.5707964,0,0,62.37665,8.211554,0.0007844601,0,0,4079.03,6040.75,48.218445,1.5567029,0.11897939,0.118691765,-8.283209,-1.9743686,-9.890575,0.059456192,-0.019029764,-0.005854695
6059.0264,2000,0,91.24,-1.0470377,-1.6094334,-0.47524643,0,0,0,0,0,1.2031,0,1.1142875,17.01,-0.009491506,1.5707964,0,0,72.557846,8.201857,0.00084071455,0,0,4079.034,6040.7456,48.232212,1.5567987,0.12454007,0.1240607,-8.050141,-3.0768633,-9.71457,0.067430034,-0.027595056,-0.00019567879
6059.0303,2000,0,91.24,-1.0470377,-1.6047356,-0.47515056,0,0,0,0,0,1.2031,0,1.3923032,17.01,-0.009491506,1.5707964,0,0,82.2745,8.19259,0.0008870505,0,0,4079.0386,6040.741,48.246117,1.5568947,0.13048424,0.13019662,-7.7999268,-4.0406513,-9.492157,0.07326837,-0.036352552,0.0052719647
